routine,retraction,rank,lmbda,r,config_id,beta,sigma,initial_step,max_backtracks,final_rmse,final_wlra_loss,final_data_loss,final_objective,final_regularized_objective,best_rmse,mean_armijo_evaluations
armijo_wlra_reg,qr,32,1e-06,2712235.75,armijo_wlra_reg_c4526f16940a,0.9,0.5,1.0,200,0.2873324751853943,1951636.75,1951636.75,1951636.75,1951642.75,,139.68
armijo_wlra_reg,qr,32,0.0001,271223.59375,armijo_wlra_reg_3ed1052c1037,0.9,0.5,1.0,200,0.2873554527759552,1951728.875,1951728.875,1951728.875,1952098.375,,139.315
armijo_wlra_reg,qr,32,0.01,27122.357421875,armijo_wlra_reg_70a17ccd93ad,0.75,0.5,0.5,200,0.2875767648220062,1952589.0,1952589.0,1952589.0,1989462.5,,49.58
armijo_wlra_reg,qr,64,1e-06,2712235.75,armijo_wlra_reg_557c023ab9ae,0.75,0.5,0.5,200,0.2965838611125946,1814599.125,1814599.125,1814599.125,1814700.125,,49.325
armijo_wlra_reg,qr,64,0.0001,271223.59375,armijo_wlra_reg_6acd01b06567,0.75,0.5,0.5,200,0.29663750529289246,1814667.0,1814667.0,1814667.0,1815114.0,,49.355
armijo_wlra_reg,qr,64,0.01,27122.357421875,armijo_wlra_reg_fd79ce131547,0.75,0.5,0.5,200,0.2967718243598938,1815057.625,1815057.625,1815057.625,1853685.0,,49.5
armijo_wlra_reg,qr,128,1e-06,2712235.75,armijo_wlra_reg_83659dab7ba8,0.9,0.75,0.3,200,0.328884482383728,1592816.75,1592816.75,1592816.75,1592829.875,,129.74
armijo_wlra_reg,qr,128,0.0001,271223.59375,armijo_wlra_reg_06c6b3096945,0.9,0.75,0.5,200,0.32845214009284973,1590099.0,1590099.0,1590099.0,1591343.5,,135.61
armijo_wlra_reg,qr,128,0.01,27122.357421875,armijo_wlra_reg_b7bd9d95de2c,0.9,0.75,0.5,200,0.32887643575668335,1592811.25,1592811.25,1592811.25,1634643.5,,135.8
