routine,retraction,rank,lmbda,r,config_id,beta,sigma,initial_step,max_backtracks,final_rmse,final_wlra_loss,final_data_loss,final_objective,final_regularized_objective,best_rmse
armijo_wlra_reg,polar,32,1e-06,1625967.125,armijo_wlra_reg_973c5efa1c84,0.75,0.5,0.5,200,0.21422179043293,847565.625,847565.625,847565.625,847567.0,
armijo_wlra_reg,polar,32,0.0001,162596.71875,armijo_wlra_reg_377918e6a7a2,0.75,0.5,0.5,200,0.21417105197906494,847259.9375,847259.9375,847259.9375,847386.625,
armijo_wlra_reg,polar,32,0.01,16259.671875,armijo_wlra_reg_17e204a9511d,0.9,0.5,1.0,200,0.2140399068593979,847152.5,847152.5,847152.5,859783.375,
armijo_wlra_reg,polar,64,1e-06,1625967.125,armijo_wlra_reg_5366667bd594,0.5,0.5,0.5,200,0.22549135982990265,620383.75,620383.75,620383.75,620393.125,
armijo_wlra_reg,polar,64,0.0001,162596.71875,armijo_wlra_reg_f2416fd4a294,0.5,0.5,0.5,200,0.2263047695159912,621180.25,621180.25,621180.25,621332.25,
armijo_wlra_reg,polar,64,0.01,16259.671875,armijo_wlra_reg_797e1aa6952a,0.75,0.5,0.5,200,0.22469280660152435,620178.875,620178.875,620178.875,635277.5,
armijo_wlra_reg,polar,128,1e-06,1625967.125,armijo_wlra_reg_666b9527a40f,0.75,0.5,1.0,200,0.2761242985725403,348841.25,348841.25,348841.25,348843.40625,
armijo_wlra_reg,polar,128,0.0001,162596.71875,armijo_wlra_reg_4229cd92efd3,0.5,0.25,0.3,200,0.27742478251457214,350528.21875,350528.21875,350528.21875,350760.28125,
armijo_wlra_reg,polar,128,0.01,16259.671875,armijo_wlra_reg_651ba22534a0,0.9,0.75,0.5,200,0.27574896812438965,348470.4375,348470.4375,348470.4375,367470.34375,
